a2ps	Any-to-PostScriptフィルター
bundletool	Androidアプリバンドルを操作するためのコマンドラインツール
bup	バックアップツール
bupstash	簡単で効率的な暗号化されたバックアップ
burl	curl（1）の便利なショートカットを提供するシェルスクリプトラッパー
burp	ネットワークのバックアップと復元
butane	人間が読めるブタン構成を機械が読める点火構成に変換します
bvi	Viのようなバイナリファイル（16進）エディタ
bwa	DNAのペアワイズアラインメントのためのBurrow-WheelerAligner
bwctl	ネットワーク測定ツール用のコマンドラインツールとデーモン
bwfmetaedit	BWFファイルのメタデータを埋め込み、検証、およびエクスポートするためのツール
bwm-ng	コンソールベースのライブネットワークおよびディスクI/O帯域幅モニター
byacc	（おそらく）最高のyaccバリアント
byobu	テキストベースのウィンドウマネージャーとターミナルマルチプレクサ
byteman	テスト、監視、トレースのためのJavaバイトコード操作ツール
bzip2	無料で入手できる高品質のデータコンプレッサー
bzr-builder	レシピに基づいてブランチを構築するためのBazaarプラグイン
bzr-colo	バザールのGitスタイルの同じ場所にあるブランチ
bzr-externals	svn：externalsのような外部ブランチのBazaarサポート
bzr-extmerge	Bazaarの外部マージツールのサポート
bzr-rewrite	リビジョンの書き換えとリベースをサポートするBazaarプラグイン
bzr-upload	ダムサーバーに変更を段階的にアップロードするBazaarプラグイン
bzr-xmloutput	XML出力を生成するオプションを提供するBazaarプラグイン
bzrtools	便利な追加ユーティリティを提供するBazaarプラグイン
bzt	BlazeMeterおうし座
c-ares	非同期DNSライブラリ
c-blosc	ブロッキング、シャッフル、ロスレス圧縮ライブラリ
c-kermit	UNIXおよびVMS用のスクリプト可能なネットワークおよびシリアル通信
c10t	Minecraftの地図作成ツール
c14-cli	コマンドラインからオンラインC14アーカイブを管理する
c2048	2048のコンソールバージョン
c7n	クラウドセキュリティ、コスト最適化、およびガバナンスのためのルールエンジン
ca-certificates	MozillaCA証明書ストア
cabal-install	CabalおよびHackageのコマンドラインインターフェイス
cabextract	Microsoftキャビネットファイルからファイルを抽出する
cabocha	さらに別の日本の依存関係構造アナライザー
cacli	CloudAnnotationsから機械学習モデルをトレーニングする
cadaver	DAV用のコマンドラインクライアント
caddy	自動HTTPSを備えた強力なエンタープライズ対応のオープンソースWebサーバー
cadence	リソース指向のスマートコントラクトプログラミング言語
cadence-workflow	分散型でスケーラブルで耐久性があり、可用性の高いオーケストレーションエンジン
cadical	クリーンで効率的な最先端のSATソルバー
cadubi	クリエイティブASCII描画ユーティリティ
caf	C++用のアクターモデルの実装
cafeobj	新世代の代数的仕様とプログラミング言語
caffe	ディープラーニングのための高速オープンフレームワーク
caire	コンテンツ対応画像サイズ変更ツール
cairo	クロスデバイス出力をサポートするベクターグラフィックライブラリ
cairomm	クロスデバイス出力をサポートするベクターグラフィックライブラリ
cairomm@1.14	クロスデバイス出力をサポートするベクターグラフィックライブラリ
cake	C＃DSLを使用したクロスプラットフォームビルド自動化システム
calabash	XProc（XMLパイプライン言語）の実装
calc	任意精度計算機
calceph	バイナリ惑星天体暦ファイルにアクセスするためのCライブラリ
calcurse	テキストベースの手帳
calicoctl	CalicoCLIツール
camellia	Cで書かれた画像処理とコンピュータビジョンライブラリ
camlp5	OCaml用のプリプロセッサとプリティプリンタ
canfigger	単純な構成ファイルパーサーライブラリ
cap-completion	CapistranoのBash完了
capnp	データ交換フォーマットと機能ベースのRPCシステム
capstone	マルチプラットフォーム、マルチアーキテクチャの分解フレームワーク
cargo-audit	セキュリティの脆弱性がある木枠についてCargo.lockファイルを監査する
cargo-bloat	実行可能ファイルのスペースの大部分を占めるものを見つけます
cargo-c	cのようなライブラリを構築してインストールするためのヘルパープログラム
cargo-edit	コマンドラインから貨物の依存関係を管理するためのユーティリティ
cargo-instruments	rustの機器トレースを簡単に生成
cargo-llvm-lines	ジェネリック関数ごとにLLVMIRの行をカウントします
cargo-outdated	Rustの依存関係が古くなったときに表示するためのCargoサブコマンド
cargo-watch	Cargoプロジェクトのソースを監視します
carina	Carinaのコマンドラインクライアント
carla	LADSPA、LV2、VST2/3、SF2などをサポートするオーディオプラグインホスト
carrot2	検索結果クラスタリングエンジン
carthage	Cocoaの分散型依存関係マネージャー
carton	Perlモジュール依存関係マネージャー（別名Bundler for Perl）
cartridge-cli	TarantoolCartridgeコマンドラインユーティリティ
cash-cli	ターミナルから直接為替レートを変換する
cask	Emacsの依存関係管理
cassandra	結果整合性のある分散型Key-Valueストア
cassandra-cpp-driver	ApacheCassandra用のDataStaxC/C++ドライバー
cassandra-reaper	カサンドラの管理インターフェース
cassandra@2.1	分散型Key-Valueストア
cassandra@2.2	結果整合性のある分散型Key-Valueデータベース
cassandra@3	結果整合性のある分散型Key-Valueストア
cassowary	Goで記述された最新のクロスプラットフォームHTTP負荷テストツール
castget	コマンドラインポッドキャストおよびRSSエンクロージャダウンローダー
castxml	Cファミリの抽象構文ツリーXML出力
cataclysm	CataclysmRoguelikeのフォーク/バリアント
catch2	最新のC++ネイティブ、ヘッダーのみ、テストフレームワーク
catimg	端末でのめちゃくちゃ速い画像印刷
cattle	Brainfuck言語ツールキット
cava	ALSA用のコンソールベースのオーディオビジュアライザー
cayley	FreebaseとKnowledgeGraphに触発されたグラフデータベース
cbc	混合整数線形計画ソルバー
cbmbasic	スクリプト言語としてのコモドールBASICV2
cbmc	C有界モデルチェッカー
cc65	6502Cコンパイラ
ccache	オブジェクトファイルキャッシングコンパイララッパー
ccal	印刷または閲覧用の中国のカレンダーを作成する
ccat	catと似ていますが、構文が強調表示されたコンテンツを表示します
ccd2iso	CloneCD画像をISO画像に変換する
ccextractor	無料のGPLライセンスのクローズドキャプションツール
ccfits	cfitsioライブラリへのオブジェクト指向インターフェース
ccheck	TAP出力を使用して、コマンドラインからX509証明書の有効期限を確認します
ccls	C/C++/ObjC言語サーバー
ccm	ローカルホストでApacheCassandraクラスターを作成して破棄します
