0-ad	リアルタイム戦略ゲーム
cleanmymac-zh	中国語版ディスクから不要なファイルやフォルダを削除するツール
cleanshot	画面キャプチャツール
cleartext	テキストエディター
clementine	音楽プレーヤーとライブラリーのまとめ
clickcharts	ClickCharts
clicker-for-netflix	最高の独立型Netflixプレーヤー
clicker-for-youtube	独立型のYouTubeアプリ
clickup	タスクの生産性プラットフォーム ドキュメント/目標/チャット
clion	CおよびC++ IDE
clip-studio-paint	描画とペイントのためのソフトウェア
clipgrab	Webサイトからビデオとオーディオをダウンロードします
clips-ide	エキスパートシステムを構築するためのツール
clipy	クリップボード拡張アプリ
clix	CLIX
cljstyle	Clojureコードをフォーマットするためのツール
clock	大きな時計
clock-bar	Macbook|時計 タッチバーの右側
clock-signal	8ビットおよび16ビットプラットフォームの遅延を嫌うエミュレーター
clocker	メニューバーのタイムゾーン監視
clockify	代理店やフリーランサーのための時間追跡ツール
clocksaver	Braunの時計に触発されたスクリーンセーバー
clone-hero	Guitar Heroクローン
clonk	Clonk Rage
cloud-pbx	クラウドベースの電話システム
cloud189	パブリッククラウドストレージサービス
cloudapp	ビジュアルコミュニケーションプラットフォーム
cloudash	サーバーレスアーキテクチャの監視とトラブルシューティング
cloudcompare	CloudCompare
cloudflare-warp	インターネットをより安全にするFreeアプリ
cloudmounter	クラウドストレージをローカルディスクとしてマウントします
cloudup	何でも瞬時に安全に共有
cloudytabs	iCloudタブを一覧表示するメニューバーアプリケーション
clover	1つのツールでデイリープランナー ノート/ホワイトボード/todos
clover-configurator	Clover EFIブートローダー構成ヘルパー
cmake	構築するツールのファミリー ソフトウェアのテストとパッケージ化
cmd-eikana	⌘英かな
cmdtap	Task Switcherに他の機能を追加します
cncjs	CNCフライス盤コントローラーのインターフェース
cncnet	CnCNet：クラシックコマンド&Conquer
cnkiexpress	アカデミックアプリケーション
coccinellida	シンプルなSSHトンネルマネージャー
coccoc	コック・コックブラウザー
cockatrice	マルチプレイヤーカードゲーム用の仮想卓上
cocktail	掃除 コンピュータシステムの修復と最適化
cocoapods	Cocoaプロジェクトの依存関係マネージャー
cocoarestclient	HTTP/REST エンドポイントをテストするためのアプリ
cocoaspell	Aspellスペルチェッカーのサービスプロバイダー
coconutbattery	さまざまなデバイスのバッテリーに関するライブ情報を表示するツール
coconutid	MacまたはiPhoneの製造日を表示します
coda	テキストエディター
code-composer-studio	統合開発環境
code-notes	Codeノート
code42-crashplan	エンドポイントのバックアップとリカバリ
codeexpander	クラウド同期開発ツール
codekit	Webサイトを構築するためのアプリ
codelite	C/C++/PHP/Node.js 用のIDE
codeql	セマンティックコード分析エンジン
coderunner	多言語プログラミングエディター
codespace	Code snippetマネージャー
coffitivity-offline	Ambientサウンド生成器
cog	オーディオプレイヤー
coin-wallet	デジタル通貨ウォレット
coinomi-wallet	安全に保管 多くのブロックチェーン資産を管理および交換する
cold-turkey-blocker	Webサイトをブロックする ゲーム/アプリケーション
color-oracle	カラーOracle
colorchecker-camera-calibration	カスタムカメラプロファイルを構築するためのソフトウェア
colorpicker-developer	開発用Color Picker
colorpicker-materialdesign	Materialデザイン
colorpicker-propicker	Pro Picker
colorpicker-skalacolor	Color picker
colorsnapper	カラーピッキングアプリケーション
colortester	ColorTester
colorwell	カラーpickerとカラーパレット生成器
colour-contrast-analyser	カラーコントラストチェッカー
combine-pdfs	PDFを組み合わせる
comictagger	ComicTagger
comma-chameleon	Comma Chameleon
command-pad	コマンドラインツールを開始および停止し出力を監視します
command-tab-plus	キーボード中心のアプリケーションとウィンドウ切り替え
commander-one	2パネルのファイルマネージャー
commandq	誤ってアプリを終了することはありません
composercat	Composer(PHP)のグラフィカルインターフェイス
compositor	WYSIWYG LaTeXエディター
conferences	会議のビデオを見るためのアプリ
confluent-cli	開発者がConfluent CloudまたはConfluent Platformを管理できるようにします
connectiq	ConnectIQ SDKを使用してGarminデバイスとセンサーのウェアラブルエクスペリエンスを構築します
connectmenow	ネットワーク共有をすばやく簡単にマウント
console	コンソール
container-ps	すべてのDocker画像を表示するアプリ
contexts	アプリケーションウィンドウを切り替えることができます
continuity-activation-tool	互換性のあるハードウェアで継続性機能を有効にする
contour	ターミナルエミュレータ
contraste	Contraste
controllermate	ControllerMate
controlplane	ControlPlane
convert3dgui	一般的なファイル形式間で3D画像を変換するためのコマンドラインツール
cookie	追跡およびオンラインプロファイリングからの保護
cool-retro-term	古いカソードディスプレイを模倣したターミナルエミュレータ
coolterm	シリアルポート端子
copyclip	クリップボードマネージャー
copyq	高度な機能を備えたクリップボードマネージャー
copytranslator	コピーしながらリアルタイムでテキストを翻訳するツール
coqide	正式な証明管理システム
cord	リモートデスクトップクライアント
core-data-editor	Core Dataエディター
corelocationcli	コアロケーションCLI
cornercal	CornerCal
cornerstone	Subversionクライアント
corona-tracker	地図とチャートを備えたコロナウイルス監視アプリ
corretto	AmazonからのOpenJDKディストリビューション
coscreen	マルチユーザー画面共有を備えた協力的ツール
coteditor	Webページ用のプレーンテキストエディタ プログラムのソースコードなど
couchbase-server-community	分散型NoSQLクラウドデータベース
couchbase-server-enterprise	分散型NoSQLクラウドデータベース
couchpotato	NZBとTorrentを介した自動映画ダウンロード
couleurs	Couleurs
countdown	カウントダウンスクリーンセーバー
coverload	映画の高品質のアートワークをダウンロードする 音楽アルバムなど
cozy-drive	CosyCloudのファイル同期
cpuinfo	CPUメーターメニューバーアプリ
cr	XML/CSS ベースの電子書籍リーダー
craftmanager	Craftツールを最新の状態に保つのに役立ちます
creality-slicer	すべてのCreality FDM 3Dプリンター用のスライサー
create-recovery-partition-installer	リカバリパーティションインストーラーの作成
createuserpkg	CreateUserPkg
creepy	Creepy
crescendo	リアルタイムイベントビューア
criptext	プライバシーを中心に構築されたメールサービス
