0-ad	リアルタイム戦略ゲーム
chatall	ChatGPT/Bing Chat/Bard/Claude/ChatGLM などで同時にチャットできます
chatbox	GPT-4/GPT-3.5 用デスクトップアプリ(OpenAI API)
chatmate-for-facebook	Facebookメッセンジャークライアント
chatmate-for-whatsapp	WhatsAppのChatMate
chatology	チャットマネージャーとメッセージ検索ソフトウェア
chatterino	https://twitch.tvのチャットクライアント
chatty	Twitchチャットクライアント
chatwork	グループチャットソフト
cheatsheet	現在のアプリケーションのすべてのアクティブなショートカットを一覧表示するツール
checkra1n	iPhoneXを介したiPhone5sの脱獄 iOS12.0以降
cheetah3d	3Dモデリング/レンダリング/アニメーション ソフトウェア
chef-workstation	Chefインフラストラクチャ基盤を管理するために必要なツールのオールインワンインストーラー
chemdoodle	2D化学描画/出版/情報学
chessx	チェスデータベース
chia	ChiaブロックチェーンのGUI Python実装
chiaki	PlayStationリモートプレイクライアント
chipmunk	ログ分析ツール
chirp	アマチュア無線をプログラミングするためのツール
choosy	任意のブラウザーでリンクを開く
chrome-devtools	スタンドアロンChrome開発ツール
chrome-remote-desktop-host	Google Chromeブラウザーを介して別のコンピュータにリモートアクセスする
chromedriver	Google Chrome用のWebアプリの自動テスト
chromium	FreeのオープンソースWebブラウザー
chromium-gost	Chromium-Gost
chronoagent	ChronoSyncのリモートファイル共有
chronos	JIRAおよびTrello用のデスクトップクライアント
chronosync	同期およびバックアップツール
chronycontrol	chronydをインストールして構成します
chrysalis	万華鏡を搭載したキーボード用のグラフィカルなconfigurator
cilicon	Apple Silicon上のセルフホスト型一時 CI
cinc-workstation	Chefインフラストラクチャ管理ツール用のFree-as-in-Beer all-in-oneインストーラー
cinch	ウィンドウ管理ツール
cinco	ドメイン固有のグラフィカルモデリングツール用の駆動型生成器Eclipse IDE
cinder	Cinder
cinderella	双方向幾何学ソフトウェア
cinebench	ハードウェアベンチマークユーティリティ
circuitjs1	電子回路模擬装置
cirrus	iCloud Driveフォルダーの検査
cisco-jabber	CiscoのJabberクライアント
cisco-proximity	コンテンツ共有とビデオ会議システムの制御
cisdem-data-recovery	Cisdemデータリカバリ
cisdem-document-reader	Windowsベースのファイルを開いて表示するためのドキュメントリーダー
cisdem-duplicate-finder	重複ファインダー
cisdem-pdf-converter-ocr	OCR機能を備えたPDF変換器
citra	ニンテンドー3DSエミュレーター
citrix-workspace	マネージドデスクトップ仮想化ソリューション
cityofzion-neon	NEOブロックチェーン用ライトウォレット
ckan	Kerbal Space ProgramのMod管理ソリューション
ckb-next	RGBドライバー
clamxav	ウイルス対策およびマルウェアスキャナー
classicftp	FTPファイル転送ソフトウェア
classroom-assistant	学生リポジトリを一括で複製するためのツール
classroom-mode-for-minecraft	Minecraft Education Editionの教室管理アプリ
clay	人々をよりよく覚えるためのプライベートrolodex
clean-me	ログ用のシステムクリーナー キャッシュなど
cleanapp	SyniumソフトウェアCleanApp
cleaneronepro	オールインワンクリーナーアプリ
cleanmymac	ディスクから不要なファイルやフォルダを削除するツール
cleanmymac-zh	中国語版ディスクから不要なファイルやフォルダを削除するツール
cleanshot	画面キャプチャツール
cleartext	テキストエディター
clementine	音楽プレーヤーとライブラリーのまとめ
clibor	クリップボードマネージャー
clickcharts	ダイアグラムおよびフローチャートソフトウェア
clicker-for-netflix	最高の独立型Netflixプレーヤー
clicker-for-youtube	独立型のYouTubeアプリ
clickhouse	列指向のデータベース管理システム
clickup	タスクの生産性プラットフォーム ドキュメント/目標/チャット
clinq	インターネット経由で電話をかけるためのソフトフォン
clion	CおよびC++ IDE
clip-studio-paint	描画とペイントのためのソフトウェア
clipgrab	Webサイトからビデオとオーディオをダウンロードします
clips-ide	エキスパートシステムを構築するためのツール
clipy	クリップボード拡張アプリ
clix	CLIX
cljstyle	Clojureコードをフォーマットするためのツール
clock-bar	Macbook|時計 タッチバーの右側
clock-signal	8ビットおよび16ビットプラットフォームの遅延を嫌うエミュレーター
clocker	メニューバーのタイムゾーン監視
clockify	代理店やフリーランサーのための時間追跡ツール
clocksaver	Braunの時計に触発されたスクリーンセーバー
clone-hero	Guitar Heroクローン
clonk	シングルプレイヤーとマルチプレイヤーのアクションゲーム
clop	画像、ビデオ、クリップボードのオプティマイザー
cloud-pbx	クラウドベースの電話システム
cloud189	パブリッククラウドストレージサービス
cloudash	サーバーレスアーキテクチャの監視とトラブルシューティング
cloudcompare	CloudCompare
cloudflare-warp	インターネットをより安全にするFreeアプリ
cloudmounter	クラウドストレージをローカルディスクとしてマウントします
cloudnet	エンタープライズレベルのmeshVPNクラウドサービス
cloudup	何でも瞬時に安全に共有
cloudytabs	iCloudタブを一覧表示するメニューバーアプリケーション
clover-configurator	Clover EFIブートローダー構成ヘルパー
cmake	構築するツールのファミリー ソフトウェアのテストとパッケージ化
cmd-eikana	⌘英かな
cmdtap	Task Switcherに他の機能を追加します
cncjs	CNCフライス盤コントローラーのインターフェース
cncnet	CnCNet：クラシックコマンド&Conquer
coccinellida	シンプルなSSHトンネルマネージャー
cockatrice	マルチプレイヤーカードゲーム用の仮想卓上
cocktail	掃除 コンピュータシステムの修復と最適化
cocoapods	Cocoaプロジェクトの依存関係マネージャー
cocoarestclient	HTTP/REST エンドポイントをテストするためのアプリ
coconutbattery	さまざまなデバイスのバッテリーに関するライブ情報を表示するツール
coconutid	MacまたはiPhoneの製造日を表示します
coda	テキストエディター
code-composer-studio	統合開発環境
code-notes	Codeノート
code42-crashplan	エンドポイントのバックアップとリカバリ
codeedit	コードエディタ
codeexpander	クラウド同期開発ツール
codekit	Webサイトを構築するためのアプリ
