0-ad	リアルタイムストラテジーゲーム
clip-studio-paint	描画とペイントのためのソフトウェア
clipgrab	Webサイトからビデオとオーディオをダウンロードします
clips-ide	エキスパートシステムを構築するためのツール
clipy	クリップボード拡張アプリ
clix	CLIX
cljstyle	Clojureコードをフォーマットするためのツール
clock	大きな時計
clock-bar	Macbook | 時計、タッチバーの右側
clock-signal	8ビットおよび16ビットプラットフォームのレイテンシーを嫌うエミュレーター
clocker	メニューバーのタイムゾーントラッカー
clockify	代理店やフリーランサーのためのタイムトラッキングツール
clocksaver	ブラウンの時計に触発されたスクリーンセーバー
clone-hero	ギターヒーロークローン
clonk	クローンレイジ
cloud-pbx	クラウドベースの電話システム
cloudapp	ビジュアルコミュニケーションプラットフォーム
cloudash	サーバーレスアーキテクチャの監視とトラブルシューティング
cloudcompare	CloudCompare
cloudflare-warp	インターネットをより安全にする無料アプリ
cloudmounter	クラウドストレージをローカルディスクとしてマウントします
cloudup	何でも瞬時に安全に共有
cloudytabs	iCloudタブを一覧表示するメニューバーアプリケーション
clover	1つのツールでメモ、ホワイトボード、ToDo、およびデイリープランナー
clover-configurator	CloverEFIブートローダー構成ヘルパー
cmake	ソフトウェアを構築、テスト、パッケージ化するためのツールファミリ
cmd-eikana	⌘英かな
cmdtap	TaskSwitcherに他の機能を追加します
cncjs	CNCフライス盤コントローラーのインターフェース
cncnet	CnCNet：クラシックコマンド＆コンカー
coarchi	Archi用のモデルコラボレーションプラグイン
coccinellida	シンプルなSSHトンネルマネージャー
coccoc	コック・コックブラウザ
cockatrice	マルチプレイヤーカードゲーム用の仮想卓上
cocktail	コンピュータシステムのクリーニング、修理、最適化
cocoapods	Cocoaプロジェクトの依存関係マネージャー
cocoarestclient	HTTP / RESTエンドポイントをテストするためのアプリ
cocoaspell	Aspellスペルチェッカーのサービスプロバイダー
coconutbattery	さまざまなデバイスのバッテリーに関するライブ情報を表示するツール
coconutid	MacまたはiPhoneの製造日を表示します
coda	テキストエディタ
code-composer-studio	統合開発環境
code-notes	Codeノート
code42-crashplan	エンドポイントのバックアップとリカバリ
codeexpander	クラウド同期開発ツール
codekit	ウェブサイトを構築するためのアプリ
codelite	C、C++、PHP、Node.js用のIDE
codeql	セマンティックコード分析エンジン
coderunner	多言語プログラミングエディタ
codespace	コードスニペットマネージャー
coffitivity-offline	アンビエントサウンドジェネレータ
cog	オーディオプレイヤー
coin-wallet	デジタル通貨ウォレット
coinomi-wallet	多くのブロックチェーン資産を安全に保管、管理、交換します
cold-turkey-blocker	Webサイト、ゲーム、およびアプリケーションをブロックする
color-oracle	カラーオラクル
colorchecker-camera-calibration	カスタムカメラプロファイルを構築するためのソフトウェア
colorpicker-developer	開発者カラーピッカー
colorpicker-materialdesign	マテリアルデザイン
colorpicker-propicker	プロピッカー
colorpicker-skalacolor	カラーピッカー
colorsnapper	カラーピッキングアプリケーション
colortester	ColorTester
colorwell	カラーピッカーとカラーパレットジェネレーター
colour-contrast-analyser	カラーコントラストチェッカー
combine-pdfs	PDFを組み合わせる
comictagger	ComicTagger
comma-chameleon	コンマカメレオン
command-pad	コマンドラインツールを開始および停止し、出力を監視します
command-tab-plus	キーボード中心のアプリケーションとウィンドウスイッチャー
commander-one	2パネルのファイルマネージャー
commandq	誤ってアプリを終了することはありません
composercat	Composer（PHP）のグラフィカルインターフェイス
compositor	WYSIWYGLaTeXエディター
conferences	会議のビデオを見るためのアプリ
confluent-cli	開発者がConfluentCloudまたはConfluentPlatformを管理できるようにします
connectiq	ConnectIQ SDKを使用して、Garminデバイスとセンサーのウェアラブルエクスペリエンスを構築します
connectmenow	ネットワーク共有をすばやく簡単にマウント
console	コンソール
container-ps	すべてのDocker画像を表示するアプリ
contexts	アプリケーションウィンドウを切り替えることができます
continuity-activation-tool	互換性のあるハードウェアで継続性機能を有効にする
contraste	コントラスト
controllermate	ControllerMate
controlplane	ControlPlane
convert3dgui	一般的なファイル形式間で3D画像を変換するためのコマンドラインツール
cookie	追跡およびオンラインプロファイリングからの保護
cool-retro-term	古いカソードディスプレイを模倣したターミナルエミュレータ
coolterm	シリアルポート端子
copyclip	クリップボードマネージャー
copyq	高度な機能を備えたクリップボードマネージャー
copytranslator	コピーしながらリアルタイムでテキストを翻訳するツール
coqide	正式な証明管理システム
cord	リモートデスクトップクライアント
core-data-editor	Core DataEditor
corelocationcli	コアロケーションCLI
cornercal	CornerCal
cornerstone	Subversionクライアント
corona-tracker	地図とチャートを備えたコロナウイルストラッカーアプリ
corretto	AmazonからのOpenJDKディストリビューション
coscreen	マルチユーザー画面共有を備えたコラボレーションツール
coteditor	Webページ、プログラムのソースコードなどのプレーンテキストエディタ
couchbase-server-community	分散型NoSQLクラウドデータベース
couchbase-server-enterprise	分散型NoSQLクラウドデータベース
couchpotato	NZBとTorrentを介した自動映画ダウンロード
couleurs	Couleurs
countdown	カウントダウンスクリーンセーバー
coverload	映画、音楽アルバムなどの高品質のアートワークをダウンロードする
cozy-drive	CosyCloudのファイル同期
cpuinfo	CPUメーターメニューバーアプリ
cr	XML/CSSベースの電子書籍リーダー
craftmanager	Craftツールを最新の状態に保つのに役立ちます
creality-slicer	すべてのCrealityFDM3Dプリンター用のスライサー
create-recovery-partition-installer	リカバリパーティションインストーラーの作成
